frac_good,frac_good_switched,frac_terrible
0.9985383004780153,0.9985383004780153,0.0
0.9891721439155047,0.9891721439155047,0.0
0.9990836546905425,0.9990836546905425,0.0
0.9960068666965218,0.9960068666965218,0.0
0.998922767083509,0.998922767083509,0.0
0.9803401811354098,0.9803401811354098,0.0
0.9991690211068639,0.9991690211068639,0.0
0.9970831501977864,0.9970831501977864,0.0
0.9746301236963376,0.9829250545719137,0.0
0.9967260545149993,0.9967260545149993,0.0
0.9991206331441362,0.9991206331441362,0.0
0.9985095601073116,0.9985095601073116,0.0
0.9710183461845254,0.983869538243375,0.0
0.9942720567025178,0.9942720567025178,0.0
0.9783387344362954,0.9788077775882654,0.0
0.9985619898950642,0.9985619898950642,0.0
0.9936889556724268,0.9936889556724268,0.0
0.9975569649988255,0.9975569649988255,0.0
0.8932954753617879,0.9910239970690603,0.0
0.7356366309436299,0.9964792819282702,0.0
0.9932693925626788,0.9932693925626788,0.0
0.9918521871527921,0.9918521871527921,0.0
0.9697660780608588,0.9745227080211116,0.0
0.9995487025197443,0.9995487025197443,0.0
0.999277920410783,0.999277920410783,0.0
0.9944395780172907,0.9944395780172907,0.0
0.9977212006914977,0.9977212006914977,0.0
0.9535105874860691,0.9535105874860691,0.0
0.9969135802469136,0.9969135802469136,0.0
0.9961566269644964,0.9961566269644964,0.0
0.0,0.9903967840393062,0.0
0.9917327484393453,0.9917327484393453,0.0
0.9974495801616574,0.9974495801616574,0.0
0.998012470771629,0.998012470771629,0.0
0.9933866190611433,0.9933866190611433,0.0
0.9981406628940986,0.9981406628940986,0.0
0.9781916104073428,0.9781916104073428,0.0
0.9907698274190421,0.9907698274190421,0.0
0.9971309227458757,0.9971309227458757,0.0
0.995223740359394,0.995223740359394,0.0
0.9983614822283842,0.9983614822283842,0.0
0.9985440748257302,0.9985440748257302,0.0
0.8803523086895184,0.9771990696610363,0.0
0.98912871600253,0.98912871600253,0.0
0.9954466188723116,0.9954466188723116,0.0
0.9521203103411627,0.9957487511956638,0.0
0.9811127078628619,0.9976904126462739,0.0
0.9549768655831059,0.9930596749317832,0.0
0.9932478751423873,0.9932478751423873,0.0
0.9975162625665287,0.9975162625665287,0.0
0.9949288753276893,0.9949288753276893,0.0
0.9480273540241978,0.9869016307206734,0.0
0.9440742386100005,0.9917073893084555,0.0
0.9549369116763469,0.9767674744642499,0.0
0.9986686002484619,0.9986686002484619,0.0
0.9998407389711738,0.9998407389711738,0.0
0.9936066190297104,0.9936066190297104,0.0
0.04924298103777745,0.9972806114949287,0.0
0.9738719947304864,0.981721374464815,0.0
0.8469945355191257,0.9963570127504554,0.0
0.9747231584015407,0.9890467019740009,0.0
0.9899023616790453,0.993657681715764,0.0
0.3948564158487823,0.7462740821519448,0.0
0.9978149648262631,0.9978149648262631,0.0
0.9967605413030984,0.9967605413030984,0.0
0.9862079733527636,0.9862079733527636,0.0
0.9993633614515359,0.9993633614515359,0.0
0.9869362363919129,0.9869362363919129,0.0
0.9979238305326672,0.9979238305326672,0.0
0.9911195686647637,0.9911195686647637,0.0
0.9960039381479122,0.9960039381479122,0.0
0.9916026995002833,0.9916026995002833,0.0
0.9948840927258193,0.9948840927258193,0.0
0.9965443216922352,0.9965443216922352,0.0
0.9962077012835473,0.9962077012835473,0.0
0.998430735930736,0.998430735930736,0.0
0.9984005971104121,0.9984005971104121,0.0
0.9980839241233953,0.9980839241233953,0.0
0.9984312358375458,0.9984312358375458,0.0
0.9997210132797679,0.9997210132797679,0.0
0.9861261158810485,0.9906749303462785,0.0
0.9998375832385902,0.9998375832385902,0.0
0.9731661776473727,0.9732195252067218,0.0
0.9995264902404377,0.9995264902404377,0.0
0.9857802497638787,0.9857802497638787,0.0
0.9947849492513878,0.9947849492513878,0.0
0.9948587834679843,0.9956600120184282,0.0
0.9978277734678045,0.9978277734678045,0.0
0.9951294259289662,0.9951294259289662,0.0
0.999664767013074,0.999664767013074,0.0
0.9998435462842242,0.9998435462842242,0.0
0.9936443082510499,0.9936443082510499,0.0
0.9966414777497901,0.9966414777497901,0.0
0.9997371602796614,0.9997371602796614,0.0
0.9952502935211869,0.9954103959867648,0.0
0.9986640690231005,0.9993320345115503,0.0
0.5816919690727468,0.9965009312037926,0.0
0.9641453534070984,0.977870487937602,0.0
0.9901629629629629,0.9904,0.0
0.9919394637275868,0.9919394637275868,0.0
0.9988795518207283,0.9988795518207283,0.0
0.9977522909342401,0.9978099245000288,0.0
0.9925533675326824,0.9925533675326824,0.0
0.6980649002679369,0.976481095564156,0.0
0.9990708859375854,0.9990708859375854,0.0
0.981275599765945,0.981275599765945,0.0
0.9277956249043904,0.9360562949365152,0.0
0.9979299847792998,0.9980517503805175,0.0
0.9904157578161148,0.9904157578161148,0.0
0.6024096385542169,0.9518072289156626,0.0
0.148091922734649,0.3990472700622939,0.0
0.36736648838508823,0.9788456933024666,0.0
0.3293023255813953,0.986046511627907,0.0
0.9615545632151828,0.998325425620988,0.0
0.9780190537016339,0.9780190537016339,0.0
0.9995249688260792,0.9995249688260792,0.0
0.9530740821203563,0.9530740821203563,0.0
0.986769500877853,0.9894030599448207,0.0
0.9121032670171003,0.9415130747222037,0.0
0.9278331712062257,0.961454280155642,0.0
0.9784452788207482,0.9785843415380336,0.0
0.9794204385177587,0.98301064239005,0.0
0.9659972615244181,0.9856230031948882,0.0
0.9652237515792274,0.9813152470244032,0.0
0.995621484920545,0.995621484920545,0.0
0.9957731998019878,0.9957731998019878,0.0
0.9892556234057355,0.9896807606091057,0.0
0.9919457397202205,0.9919457397202205,0.0
0.982026696747509,0.982026696747509,0.0
0.99129937034917,0.99129937034917,0.0
0.9818691736451256,0.9818691736451256,0.0
0.9915070193128054,0.9942216706740091,0.0
0.9926401207775052,0.9926401207775052,0.0
0.9802276346968107,0.9802276346968107,0.0
0.976556623485165,0.976556623485165,0.0
0.9907837611394622,0.9907837611394622,0.0
0.9294446835987946,0.9828669823504089,0.0
0.9922473979526277,0.9922473979526277,0.0
0.9958836567603022,0.9967883475822138,0.0
0.9936374503528324,0.9936374503528324,0.0
0.998410048493521,0.998410048493521,0.0
0.9987471811576046,0.9987471811576046,0.0
0.9957152421334523,0.9957152421334523,0.0
0.9990334916165903,0.9990334916165903,0.0
0.9983725976441413,0.9983725976441413,0.0
0.9771296785662806,0.978234757122952,0.0
0.9937302854472526,0.9937302854472526,0.0
0.9934602978215722,0.9934602978215722,0.0
0.9361120318196884,0.9892691415313225,0.0
0.9975756130519454,0.9975756130519454,0.0
0.9837116154873164,0.9837116154873164,0.0
0.9922230431232258,0.9922230431232258,0.0
0.9968947585020016,0.9968947585020016,0.0
0.9977208190106113,0.9977208190106113,0.0
0.9688457609805925,0.9738508682328907,0.0012257405515832482
0.997847726661286,0.997847726661286,0.0
0.9984404589506517,0.9984404589506517,0.0
0.9987786725697493,0.9987786725697493,0.0
0.9599499374217773,0.9605757196495619,0.0
0.9918276941877339,0.9918276941877339,0.0
0.9962520145421836,0.9962520145421836,0.0
0.9926799511996747,0.9926799511996747,0.0
0.9989581395348838,0.9989581395348838,0.0
0.987820310028472,0.987820310028472,0.0
0.9466737870003051,0.992065913945682,0.0
0.99884437596302,0.99884437596302,0.0
0.9983951630962156,0.9983951630962156,0.0
0.9803183088324626,0.9839630664560807,0.0
0.9968856592021356,0.9968856592021356,0.0
0.9989715069328051,0.9989715069328051,0.0
0.413986013986014,0.9324009324009324,0.0
0.7601281114794628,0.9916278024386133,0.0
0.9499689247980112,0.9953387197016781,0.0
0.9998859011904309,0.9998859011904309,0.0
0.9970261184380657,0.9970261184380657,0.0
0.9957298412924347,0.9957298412924347,0.0
0.9828563528273192,0.9831328632655882,0.0
0.9937713868276365,0.9937713868276365,0.0
0.9882087421122933,0.988300861314541,0.0
1.0,1.0,0.0
0.9997347982572456,0.9997347982572456,0.0
0.9542533081285445,0.9542533081285445,0.0
0.9991358994501178,0.9991358994501178,0.0
0.9971649484536083,0.9971649484536083,0.0
0.9995521537334093,0.999633580327335,0.0
0.9853428448914358,0.9928663314232253,0.0
0.9711523030011234,0.9711523030011234,0.0
0.9722382880277617,0.9847696163485637,0.0
0.9855218707497916,0.9855218707497916,0.0
0.9995792004809138,0.9995792004809138,0.0
0.9996901626646011,0.9996901626646011,0.0
0.9228044460730427,0.9660437278612435,0.0
0.8448160535117056,0.9183946488294314,0.0
0.9950867495777675,0.9950867495777675,0.0
0.9983013331960673,0.9983013331960673,0.0
0.9995281627838396,0.9995281627838396,0.0
0.9953574225304844,0.9953574225304844,0.0
0.9996822370511599,0.9996822370511599,0.0
0.998582410991767,0.998582410991767,0.0
0.9979119731853399,0.9980218693334799,0.0
0.9988778454632895,0.9988778454632895,0.0
0.999628666914222,0.999628666914222,0.0
0.9672472340891664,0.9672472340891664,0.0
0.8791305040210208,0.87921012819492,0.0
0.9890460725491276,0.9890460725491276,0.0
0.9935845566986475,0.9935845566986475,0.0
0.9977488440009735,0.9977488440009735,0.0
0.9667300380228137,0.9806915399239544,0.0
0.9980325718657777,0.9980325718657777,0.0
0.9830208269712332,0.9830208269712332,0.0
0.9972240728403287,0.9972795913835221,0.0
0.9957973102785783,0.9957973102785783,0.0
0.989765351972042,0.989765351972042,0.0
0.9789036279367109,0.9789036279367109,0.0
0.9886880536270051,0.9886880536270051,0.0
0.993216314762995,0.993216314762995,0.0
0.8916302020296062,0.8916302020296062,0.0
0.9998827185832405,0.9998827185832405,0.0
0.42058031708046667,0.992820819623093,0.0
0.8221590909090909,0.9933712121212122,0.0
0.955939049017808,0.9936356404136834,0.0
0.9886445306885152,0.9886445306885152,0.0
0.9877319524073731,0.989581406818322,0.0
0.00011002310485201893,0.9979095610078116,0.0
0.9799794938211646,0.9799794938211646,0.0
0.9967068571732087,0.9967068571732087,0.0
0.9924210963455149,0.9924210963455149,0.0
0.9990954830685737,0.9990954830685737,0.0
0.9991059454626732,0.9991059454626732,0.0
0.9880408872368793,0.9925659569310331,0.0
0.9870777253729054,0.9882280762299168,0.0
0.9944046894031668,0.9944046894031668,0.0
0.985944998857317,0.985944998857317,0.0
0.9948510622067966,0.9948510622067966,0.0
0.9880881946909635,0.9880881946909635,0.0
0.9864258598872656,0.9864258598872656,0.0
0.9946142093200917,0.9946142093200917,0.0
0.9807776845302322,0.9807776845302322,0.0
0.9772701094259935,0.9772701094259935,0.0
0.9995018011803479,0.9995018011803479,0.0
0.9975995427700515,0.9975995427700515,0.0
0.9988111278433859,0.9988111278433859,0.0
0.9904889285183534,0.9904889285183534,0.0
0.9991408613798514,0.9991408613798514,0.0
0.9907863562859615,0.9907863562859615,0.0
0.9993423756678997,0.9993423756678997,0.0
0.9989160795430858,0.9989160795430858,0.0
0.9861656162048599,0.9861656162048599,0.0
0.9994565444588437,0.9994565444588437,0.0
0.9993950759179723,0.9994555683261751,0.0
0.9982225868197977,0.9982225868197977,0.0
0.9906907568579927,0.9906907568579927,0.0
0.9997340829661145,0.9997340829661145,0.0
0.9697132136156527,0.9697132136156527,0.0
0.9946958981612447,0.9991356278484992,0.0
0.9983774338492262,0.9983774338492262,0.0
0.44513358778625955,0.9541984732824428,0.0
0.9280982611095777,0.9677753243168645,0.0
0.9975775480059084,0.9975775480059084,0.0
0.9991324151393558,0.9991324151393558,0.0
0.9965526827912149,0.9965526827912149,0.0
0.9900864553314122,0.9900864553314122,0.0
0.9979617528925124,0.9979617528925124,0.0
0.997704347826087,0.9977739130434783,0.0
0.9910885134765732,0.9910885134765732,0.0
0.9848957213502473,0.9848957213502473,0.0
0.9972816451956034,0.9972816451956034,0.0
0.9970233808632195,0.9975995006961448,0.0
0.9975,0.9975,0.0
0.9982018534741113,0.9986629166858776,0.0
0.9920472346065791,0.9920472346065791,0.0
0.9881405879393373,0.9881405879393373,0.0
0.9945870985058602,0.9950344457367809,0.0
1.0,1.0,0.0
0.9953812800452446,0.9960410971816382,0.0
0.9969742813918305,0.9969742813918305,0.0
0.9980394374693662,0.9980394374693662,0.0
0.995920745920746,0.995920745920746,0.0
0.998509294984216,0.998509294984216,0.0
0.9980601840338225,0.9980601840338225,0.0
0.9925079982181185,0.9933179443567003,0.0
0.9941507209576494,0.9941507209576494,0.0
0.9901131495111501,0.9904427111941119,0.0
0.9978784592899911,0.9978784592899911,0.0
0.9929625647541784,0.9930114358322745,0.0
0.996141879278158,0.996141879278158,0.0
0.9993157974760529,0.9993157974760529,0.0
0.9999192441250101,0.9999192441250101,0.0
0.9991731581008747,0.9991731581008747,0.0
0.9991831548375386,0.9991831548375386,0.0
0.9969596942321056,0.9969596942321056,0.0
0.9992296464482647,0.9992296464482647,0.0
0.999298311269121,0.999298311269121,0.0
0.9497507389597212,0.9501919089425156,0.0
0.9998117540755243,0.9998117540755243,0.0
0.9992237029369906,0.9992237029369906,0.0
0.9980740244515156,0.9980740244515156,0.0
0.9984195969972343,0.9984195969972343,0.0
0.9967791077257889,0.9967791077257889,0.0
0.9855834267382986,0.9855834267382986,0.0
0.9994815294880104,0.9994815294880104,0.0
0.9994474120464174,0.9994474120464174,0.0
0.997159637974196,0.997159637974196,0.0
0.998293168610558,0.998293168610558,0.0
0.9994013906156467,0.9994013906156467,0.0
0.9998347858411466,0.9998347858411466,0.0
0.9984188587034641,0.9984188587034641,0.0
0.9981822793371661,0.9981822793371661,0.0
0.9981755154168948,0.9981755154168948,0.0
0.9977835093092609,0.9983074071088901,0.0
0.9935961486056862,0.9935961486056862,0.0
0.9983865184653998,0.9983865184653998,0.0
0.9989803156588047,0.9989803156588047,0.0
0.9963757041177241,0.9963757041177241,0.0
0.9952626552053486,0.9952626552053486,0.0
0.9977893036306437,0.9977893036306437,0.0
0.9888898495590523,0.9888898495590523,0.0
0.9967560464829796,0.9967560464829796,0.0
0.9970077061813412,0.9970077061813412,0.0
0.9995837495837496,0.9995837495837496,0.0
0.9991241414281105,0.9995390218042687,0.0
0.9861878453038674,0.9861878453038674,0.0
0.9981588032220944,0.9981588032220944,0.0
0.9993476576833693,0.9993476576833693,0.0
0.9966509152635684,0.9966509152635684,0.0
0.9922132649322096,0.9922132649322096,0.0
0.9972522266439264,0.9972522266439264,0.0
0.9954337899543378,0.9954337899543378,0.0
0.9819670739986422,0.9823913781398507,0.0
0.9967842786958464,0.9967842786958464,0.0
0.9975602042199431,0.9975602042199431,0.0
0.9992095555945898,0.9992095555945898,0.0
0.9976477506615701,0.9976477506615701,0.0
0.9922275054864668,0.995382223847842,0.0
0.995711874458282,0.9962592947402035,0.0
0.9969702370343967,0.9969702370343967,0.0003564427018356799
0.9990300678952473,0.9990300678952473,0.0
0.9995169294277809,0.9995169294277809,0.0
1.0,1.0,0.0
0.9990159715388691,0.9990159715388691,0.0
0.0,0.9976384151141433,0.0
0.9954251657852766,0.9954251657852766,0.0
0.9978164105148232,0.9978164105148232,0.0
0.9945703144281554,0.9945703144281554,0.0
0.9754594979889007,0.9769360012219337,0.0
0.9960621011180012,0.9960621011180012,0.0
0.9982028477950324,0.9982028477950324,0.0
0.9987880361857767,0.9987880361857767,0.0
0.984699295298774,0.9870161212472246,0.0
0.9909976387249114,0.9916371507280598,0.0
0.9907440056417489,0.9907440056417489,0.0
0.9959961781700715,0.9959961781700715,0.0
0.9983223395737217,0.9983223395737217,0.0
0.9926887223542314,0.9926887223542314,0.0
0.9962420142803458,0.9962420142803458,0.0
0.9954183532760998,0.9954183532760998,0.0
0.9964380384360504,0.9964380384360504,0.0
0.9965224331566045,0.9965224331566045,0.0
0.9972141151499071,0.9972141151499071,0.0
0.9952166442204987,0.9952166442204987,0.0
0.998067259373792,0.998067259373792,0.0
0.9981887183025703,0.9981887183025703,0.0
0.9992104570576367,0.9992104570576367,0.0
0.9986762222120783,0.9986762222120783,0.0
0.9964616222101252,0.9964616222101252,0.0
0.9969356967754102,0.9969356967754102,0.0
0.9991688076167448,0.9991688076167448,0.0
0.9995263407189096,0.9995263407189096,0.0
0.999956642386403,0.999956642386403,0.0
0.9990996668767443,0.9990996668767443,0.0
0.9993303998469485,0.9993303998469485,0.0
1.0,1.0,0.0
1.0,1.0,0.0
0.9970888550945036,0.9972626547903541,0.0
0.9986604442139833,0.9986604442139833,0.0
0.9998527968596663,0.9998527968596663,0.0
0.9996174445294568,0.9996174445294568,0.0
0.9999502215142615,0.9999502215142615,0.0
0.9993433436939106,0.9993433436939106,0.0
0.9879518072289156,0.9893804466879376,0.0
0.9978912053678409,0.9978912053678409,0.0
0.9971615510439719,0.9971615510439719,0.0
0.9990796803100024,0.9990796803100024,0.0
0.9997957599771251,0.9997957599771251,0.0
0.9980342275670675,0.9980342275670675,0.0
1.0,1.0,0.0
0.9991759373712402,0.9991759373712402,0.0
0.9976380657906038,0.9976380657906038,0.0
0.9988379974823279,0.9988379974823279,0.0
0.9956003406187908,0.9956003406187908,0.0
0.9895760028149191,0.9896639690358903,0.0
0.9997350876418385,0.9997350876418385,0.0
0.9806513872135103,0.9992762364294331,0.0
0.9989640721382493,0.9989640721382493,0.0
0.9992340099578706,0.9992340099578706,0.0
0.99882386149793,0.99882386149793,0.0
0.5809554053441002,0.9995917071179059,0.0
0.9994974415204678,0.9994974415204678,0.0
0.999131785779565,0.999131785779565,0.0
0.9988252304355684,0.9988252304355684,0.0
0.998472149467435,0.998472149467435,0.0
0.9980238970588236,0.9980238970588236,0.0
0.9980492372517654,0.9980492372517654,0.0
0.9961950269887621,0.9961950269887621,0.0
0.9992100449027108,0.9992100449027108,0.0
0.9989258861439313,0.9989258861439313,0.0
0.9997626281807824,0.9997626281807824,0.0
0.999141785988527,0.999141785988527,0.0
0.9989850994141256,0.9989850994141256,0.0
0.9990077575320224,0.9990077575320224,0.0
0.9985121190304775,0.9985121190304775,0.0
1.0,1.0,0.0
0.9988078206962328,0.9988078206962328,0.0
0.99875,0.99875,0.0
0.9995249201001987,0.9995249201001987,0.0
0.9982633334856725,0.9982633334856725,0.0
0.9994882292732856,0.9994882292732856,0.0
0.9998103474434835,0.9998103474434835,0.0
0.994413407821229,0.994413407821229,0.0
0.9995787377450981,0.9995787377450981,0.0
0.9999582777036048,0.9999582777036048,0.0
0.9964194964194965,0.9964194964194965,0.0
0.993912928410745,0.993912928410745,0.0
0.9998141954663694,0.9998141954663694,0.0
0.9998193560041548,0.9998193560041548,0.0
0.9994537011745425,0.9994537011745425,0.0
0.9965896172792724,0.9965896172792724,0.0
0.9960230196977495,0.9960230196977495,0.0
0.9993199335046093,0.9993199335046093,0.0
0.998219828373197,0.998219828373197,0.0
0.9985586884064499,0.998873975317539,0.0
0.9991411264804267,0.9991411264804267,0.0
0.9964287349480335,0.9964287349480335,0.0
0.998282743896779,0.998282743896779,0.0
0.9971833545338906,0.9971833545338906,0.0
0.991531467284721,0.991531467284721,0.0
0.9996239894717052,0.9996239894717052,0.0
0.9985632183908046,0.9985632183908046,0.0
0.9988074629736488,0.9988074629736488,0.0
0.9971665307173829,0.9971665307173829,0.0
0.9984015345268542,0.9984015345268542,0.0
0.9993629051525046,0.9993629051525046,0.0
0.9891667781195667,0.9891667781195667,0.0
0.981128337213334,0.9878646787854772,0.0
0.9953942134572709,0.9953942134572709,0.0
